,Systemic racism exists,Management issues outweigh protest disruptions,Community is complacent,Internal media prioritizes image over truth,Leadership neglects workers,Interactions need to be more inclusive
A significant impact,163,131,120,64,74,132
Just a slight impact,143,159,160,202,183,157
No impact at all,93,85,98,161,177,93
Somewhat of an impact,219,244,240,192,186,237
