,Union Voting,Community Meetings,Stay Informed,Community Emblem,Community Events,Know Pledge & Rules,Support Worker Rights,Respect Dissent,Belief in God,Protest Injustice
Not at all important,9,47,16,105,7,59,28,14,132,64
Not so important,8,90,38,156,20,95,54,49,94,148
Somewhat important,71,328,332,241,127,210,169,327,119,350
Very important,790,414,495,374,727,520,633,495,540,316
