,Democratic elections,Expert-led decisions,Strong leader without union,Security team rule
Fairly bad way of managing the community,23,146,119,100
Fairly good way of managing the community,171,184,62,53
Very bad way of managing the community,7,89,285,339
Very good way of managing the community,316,101,51,23
